Date ,90,180,360,720,1080,1800,2520,3600,10800
2020-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,0.76,0.771,0.658,0.632,0.638,0.746,0.823,1.097,1.548
2020-04-15,0.752,0.769,0.733,0.705,0.719,0.838,0.911,1.085,1.623
2020-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,0.756,0.79,0.726,0.695,0.707,0.83,0.898,1.117,1.629
2020-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,0.756,0.79,0.726,0.695,0.707,0.83,0.898,1.117,1.629
2020-04-22,0.758,0.79,0.759,0.717,0.733,0.862,0.936,1.119,1.657
2020-04-23,0.758,0.79,0.758,0.723,0.734,0.866,0.94,1.115,1.658
2020-04-24,0.758,0.79,0.749,0.711,0.725,0.855,0.941,1.104,1.657
2020-04-25,0.756,0.79,0.726,0.699,0.714,0.842,0.928,1.097,1.637
2020-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,0.756,0.79,0.726,0.695,0.707,0.83,0.898,1.117,1.629
2020-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,0.756,0.79,0.726,0.695,0.707,0.83,0.898,1.117,1.629
2020-05-02,0.758,0.79,0.759,0.717,0.733,0.862,0.936,1.119,1.657
2020-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,0.758,0.79,0.758,0.723,0.734,0.866,0.94,1.115,1.658
2020-05-06,0.758,0.79,0.749,0.711,0.725,0.855,0.941,1.104,1.657
2020-05-07,0.756,0.79,0.726,0.699,0.714,0.842,0.928,1.097,1.637
2020-05-08,0.752,0.79,0.717,0.693,0.708,0.837,0.92,1.15,1.63
2020-05-09,0.752,0.78,0.771,0.74,0.752,0.881,0.97,1.213,1.67
2020-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,0.753,0.76,0.801,0.785,0.803,0.933,1.029,1.215,1.727
2020-05-13,0.752,0.759,0.802,0.79,0.806,0.933,1.031,1.22,1.725
2020-05-14,0.752,0.759,0.797,0.788,0.807,0.935,1.034,1.222,1.724
2020-05-15,0.748,0.759,0.803,0.799,0.82,0.941,1.036,1.237,1.725
2020-05-16,0.748,0.766,0.788,0.792,0.823,0.948,1.05,1.196,1.742
2020-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,0.749,0.76,0.767,0.771,0.797,0.911,1.01,1.199,1.712
2020-05-20,0.749,0.76,0.766,0.763,0.798,0.913,1.012,1.191,1.712
2020-05-21,0.756,0.759,0.772,0.777,0.824,0.907,1.038,1.227,1.705
2020-05-22,0.756,0.759,0.766,0.763,0.78,0.941,0.988,1.177,1.74
2020-05-23,0.757,0.76,0.795,0.799,0.759,0.892,0.964,1.156,1.707
2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,0.749,0.77,0.761,0.752,0.747,0.874,0.949,1.143,1.68
2020-05-28,0.743,0.769,0.741,0.742,0.75,0.86,0.951,1.145,1.672
2020-05-29,0.744,0.767,0.731,0.733,0.76,0.864,0.965,1.158,1.673
2020-05-30,0.744,0.776,0.735,0.736,0.787,0.875,0.993,1.186,1.679
2020-05-31,0.731,0.779,0.637,0.573,0.535,0.613,0.693,0.863,1.448
